Scenario,Avg_Delay_s,Avg_Saturation,Avg_Queue_Veh,Max_Queue_m,Avg_Inflow_PCU,Avg_Outflow_PCU,Total_Records
FT,41.599,0.1533157894736842,1.7073157894736841,17.5,269.13863157894735,267.129052631579,190
AD,42.117000000000004,0.15515789473684208,1.9633157894736843,22.8,268.99510526315794,264.5453684210526,190
IN,43.56542105263158,0.161,1.9112105263157895,26.16,274.73668421052633,274.4496315789474,190
